DATA_DUMP_DATE,corr_calc_days,ticker_1,ticker_2,close_correlation,volume_correlation,beta_1,beta_2,beta_diff,marketCap_1,marketCap_2,marketCap_diff,shortName_1,shortName_2,sector_1,sector_2,same_sector,industry_1,industry_2,same_industry
2024-09-12,10,AAL,KKR,-0.42635870944348575,0.1669832380262704,1.433,1.616,0.12770411723656666,7144939520.0,110972887040.0,14.531676192550892,"American Airlines Group, Inc.",KKR & Co. Inc.,Industrials,Financial Services,0,Airlines,Asset Management,0
2024-09-12,10,AAL,KLAC,-0.7166659276706299,-0.3047051339756265,1.433,1.276,0.1230407523510972,7144939520.0,98571165696.0,12.795941228065146,"American Airlines Group, Inc.",KLA Corporation,Industrials,Technology,0,Airlines,Semiconductor Equipment & Materials,0
2024-09-12,10,AAL,KMB,0.4428895759583686,-0.006118541781736324,1.433,0.403,2.555831265508685,7144939520.0,47954153472.0,5.711624827301547,"American Airlines Group, Inc.",Kimberly-Clark Corporation,Industrials,Consumer Defensive,0,Airlines,Household & Personal Products,0
2024-09-12,10,AAL,KMI,-0.5574020916677273,-0.3006808718635948,1.433,0.921,0.5559174809989142,7144939520.0,46475497472.0,5.5046733204538025,"American Airlines Group, Inc.","Kinder Morgan, Inc.",Industrials,Energy,0,Airlines,Oil & Gas Midstream,0
2024-09-12,10,AAL,KMX,-0.5824769308189395,0.18478607849293244,1.433,1.688,0.17794836008374032,7144939520.0,11905707008.0,0.6663131961682441,"American Airlines Group, Inc.",CarMax Inc,Industrials,Consumer Cyclical,0,Airlines,Auto & Truck Dealerships,0
2024-09-12,10,AAL,KO,-0.44680877611694575,-0.29360641424711026,1.433,0.609,1.3530377668308704,7144939520.0,306992054272.0,41.96636149440772,"American Airlines Group, Inc.",Coca-Cola Company (The),Industrials,Consumer Defensive,0,Airlines,Beverages—Non-Alcoholic,0
2024-09-12,10,AAL,KR,-0.17959625073618868,0.4843267016108717,1.433,0.46,2.115217391304348,7144939520.0,39842861056.0,4.576374851665644,"American Airlines Group, Inc.",Kroger Company (The),Industrials,Consumer Defensive,0,Airlines,Grocery Stores,0
2024-09-12,10,AAL,L,-0.48525890247180975,-0.16386273864510528,1.433,0.818,0.7518337408312961,7144939520.0,17136912384.0,1.3984685015220395,"American Airlines Group, Inc.",Loews Corporation,Industrials,Financial Services,0,Airlines,Insurance—Property & Casualty,0
2024-09-12,10,AAL,LDOS,-0.669534734057092,-0.44604918486939327,1.433,0.704,1.0355113636363638,7144939520.0,20758079488.0,1.9052841426990834,"American Airlines Group, Inc.","Leidos Holdings, Inc.",Industrials,Technology,0,Airlines,Information Technology Services,0
2024-09-12,10,AAL,LEN,0.0723743012982929,0.4214370287166248,1.433,1.609,0.12281926029309137,7144939520.0,49319038976.0,5.9026531068523305,"American Airlines Group, Inc.",Lennar Corporation,Industrials,Consumer Cyclical,0,Airlines,Residential Construction,0
2024-09-12,10,AAL,LH,-0.47910119099843856,0.6563133722768477,1.433,1.041,0.37656099903938534,7144939520.0,18476961792.0,1.5860207410125144,"American Airlines Group, Inc.",Labcorp Holdings Inc.,Industrials,Healthcare,0,Airlines,Diagnostics & Research,0
2024-09-12,10,AAL,LHX,-0.6101209305941172,0.45896767707452096,1.433,0.732,0.9576502732240438,7144939520.0,43284987904.0,5.058132162327946,"American Airlines Group, Inc.","L3Harris Technologies, Inc.",Industrials,Industrials,1,Airlines,Aerospace & Defense,0
2024-09-12,10,AAL,LIN,-0.6262712311022979,0.46703964665322645,1.433,0.945,0.5164021164021165,7144939520.0,223156256768.0,30.232770570463835,"American Airlines Group, Inc.",Linde plc,Industrials,Basic Materials,0,Airlines,Specialty Chemicals,0
2024-09-12,10,AAL,LKQ,-0.6827182892729842,0.04275509659283506,1.433,1.283,0.11691348402182396,7144939520.0,10448630784.0,0.4623819774474452,"American Airlines Group, Inc.",LKQ Corporation,Industrials,Consumer Cyclical,0,Airlines,Auto Parts,0
2024-09-12,10,AAL,LLY,-0.6975825519544564,0.3485894425016986,1.433,0.422,2.3957345971563986,7144939520.0,841916350464.0,116.8339366074858,"American Airlines Group, Inc.",Eli Lilly and Company,Industrials,Healthcare,0,Airlines,Drug Manufacturers—General,0
2024-09-12,10,AAL,LMT,0.6932671190062476,-0.4292204628394586,1.433,0.469,2.05543710021322,7144939520.0,135451705344.0,17.957711953312657,"American Airlines Group, Inc.",Lockheed Martin Corporation,Industrials,Industrials,1,Airlines,Aerospace & Defense,0
2024-09-12,10,AAL,LNT,0.7565433845581186,-0.16101805498109698,1.433,0.57,1.5140350877192985,7144939520.0,15110415360.0,1.1148416047054237,"American Airlines Group, Inc.",Alliant Energy Corporation,Industrials,Utilities,0,Airlines,Utilities—Regulated Electric,0
2024-09-12,10,AAL,LOW,-0.04364956821713045,-0.23820754718259496,1.433,1.09,0.31467889908256874,7144939520.0,142986461184.0,19.012270332555595,"American Airlines Group, Inc.","Lowe's Companies, Inc.",Industrials,Consumer Cyclical,0,Airlines,Home Improvement Retail,0
2024-09-12,10,AAL,LRCX,-0.7498343324959318,0.1534201413331121,1.433,1.483,0.03489183531053736,7144939520.0,97118683136.0,12.592652934870468,"American Airlines Group, Inc.",Lam Research Corporation,Industrials,Technology,0,Airlines,Semiconductor Equipment & Materials,0
2024-09-12,10,AAL,LULU,-0.747674784702199,-0.5136823050205399,1.433,1.253,0.14365522745411027,7144939520.0,31939211264.0,3.4701863710107372,"American Airlines Group, Inc.",lululemon athletica inc.,Industrials,Consumer Cyclical,0,Airlines,Apparel Retail,0
2024-09-12,10,AAL,LUV,0.5014199262235437,0.5302784098626451,1.433,1.162,0.2332185886402755,7144939520.0,17297661952.0,1.4209668820261756,"American Airlines Group, Inc.",Southwest Airlines Company,Industrials,Industrials,1,Airlines,Airlines,1
2024-09-12,10,AAL,LVS,0.6497011741023282,-0.20341226115340488,1.433,1.113,0.2875112309074574,7144939520.0,29022785536.0,3.0620057671250938,"American Airlines Group, Inc.",Las Vegas Sands Corp.,Industrials,Consumer Cyclical,0,Airlines,Resorts & Casinos,0
2024-09-12,10,AAL,LW,0.7718056183310859,-0.13755476105777675,1.433,0.746,0.9209115281501341,7144939520.0,9176266752.0,0.28430292885110386,"American Airlines Group, Inc.","Lamb Weston Holdings, Inc.",Industrials,Consumer Defensive,0,Airlines,Packaged Foods,0
2024-09-12,10,AAL,LYB,-0.6300439411225116,-0.09544309685411727,1.433,1.082,0.32439926062846575,7144939520.0,30512852992.0,3.2705544121946604,"American Airlines Group, Inc.",LyondellBasell Industries NV,Industrials,Basic Materials,0,Airlines,Specialty Chemicals,0
2024-09-12,10,AAL,LYV,-0.26095924590492886,0.48052157906093396,1.433,1.343,0.06701414743112441,7144939520.0,22577727488.0,2.159960616153683,"American Airlines Group, Inc.","Live Nation Entertainment, Inc.",Industrials,Communication Services,0,Airlines,Entertainment,0
2024-09-12,10,AAL,MA,0.4270910094081832,0.29381323359909034,1.433,1.103,0.29918404351767913,7144939520.0,454628442112.0,62.629431829256404,"American Airlines Group, Inc.",Mastercard Incorporated,Industrials,Financial Services,0,Airlines,Credit Services,0
2024-09-12,10,AAL,MAA,-0.10235620945850839,-0.10053320391937198,1.433,0.873,0.6414662084765178,7144939520.0,19727867904.0,1.761096556349857,"American Airlines Group, Inc.",Mid-America Apartment Communiti,Industrials,Real Estate,0,Airlines,REIT—Residential,0
2024-09-12,10,AAL,MAR,-0.5489395722554913,-0.29009910857406823,1.433,1.591,0.11025819958129791,7144939520.0,64947355648.0,8.089979763467612,"American Airlines Group, Inc.",Marriott International,Industrials,Consumer Cyclical,0,Airlines,Lodging,0
2024-09-12,10,AAL,MAS,-0.4980787775523668,0.08993015243194499,1.433,1.247,0.14915797914995985,7144939520.0,17224210432.0,1.4106866662462665,"American Airlines Group, Inc.",Masco Corporation,Industrials,Industrials,1,Airlines,Building Products & Equipment,0
2024-09-12,10,AAL,MCD,0.8169203031353963,0.16627230976035498,1.433,0.724,0.9792817679558012,7144939520.0,209715216384.0,28.35157334739763,"American Airlines Group, Inc.",McDonald's Corporation,Industrials,Consumer Cyclical,0,Airlines,Restaurants,0
2024-09-12,10,AAL,MCHP,-0.6590148615440536,-0.3307668240865537,1.433,1.519,0.06001395673412411,7144939520.0,40817299456.0,4.71275646795118,"American Airlines Group, Inc.",Microchip Technology Incorporat,Industrials,Technology,0,Airlines,Semiconductors,0
2024-09-12,10,AAL,MCK,-0.7399969907547753,0.5953723453511132,1.433,0.441,2.249433106575964,7144939520.0,66286993408.0,8.277474389034436,"American Airlines Group, Inc.",McKesson Corporation,Industrials,Healthcare,0,Airlines,Medical Distribution,0
2024-09-12,10,AAL,MCO,-0.20622028304350978,0.2898042448513512,1.433,1.29,0.11085271317829458,7144939520.0,87172718592.0,11.200623720884904,"American Airlines Group, Inc.",Moody's Corporation,Industrials,Financial Services,0,Airlines,Financial Data & Stock Exchanges,0
2024-09-12,10,AAL,MDLZ,0.7766905107716495,-0.14959899006208915,1.433,0.548,1.614963503649635,7144939520.0,99356803072.0,12.905898404581597,"American Airlines Group, Inc.","Mondelez International, Inc.",Industrials,Consumer Defensive,0,Airlines,Confectioners,0
2024-09-12,10,AAL,MDT,0.6811310500373643,0.08459923509996191,1.433,0.854,0.6779859484777518,7144939520.0,115433996288.0,15.15604946198341,"American Airlines Group, Inc.",Medtronic plc.,Industrials,Healthcare,0,Airlines,Medical Devices,0
2024-09-12,10,AAL,MET,-0.5908499509334161,-0.11679044497316361,1.433,1.029,0.39261418853255603,7144939520.0,52853526528.0,6.397337147508843,"American Airlines Group, Inc.","MetLife, Inc.",Industrials,Financial Services,0,Airlines,Insurance—Life,0
2024-09-12,10,AAL,META,-0.4452987275353912,0.138520630326877,1.433,1.213,0.1813685078318219,7144939520.0,1329673273344.0,185.1000040129101,"American Airlines Group, Inc.","Meta Platforms, Inc.",Industrials,Communication Services,0,Airlines,Internet Content & Information,0
2024-09-12,10,AAL,MGM,-0.8149675559698621,-0.4417732478921188,1.433,2.236,0.5603628750872297,7144939520.0,10905342976.0,0.526303049238407,"American Airlines Group, Inc.",MGM Resorts International,Industrials,Consumer Cyclical,0,Airlines,Resorts & Casinos,0
2024-09-12,10,AAL,MHK,-0.6032332131291912,0.6067146048265476,1.433,1.375,0.042181818181818216,7144939520.0,9472614400.0,0.325779507787912,"American Airlines Group, Inc.","Mohawk Industries, Inc.",Industrials,Consumer Cyclical,0,Airlines,"Furnishings, Fixtures & Appliances",0
2024-09-12,10,AAL,MKC,0.8356539897748544,-0.0675272278370469,1.433,0.758,0.8905013192612138,7144939520.0,22337798144.0,2.1263802977579296,"American Airlines Group, Inc.","McCormick & Company, Incorporat",Industrials,Consumer Defensive,0,Airlines,Packaged Foods,0
2024-09-12,10,AAL,MKTX,0.7518635421528093,0.0595498059979621,1.433,1.077,0.33054781801299915,7144939520.0,9679990784.0,0.35480374003221793,"American Airlines Group, Inc.","MarketAxess Holdings, Inc.",Industrials,Financial Services,0,Airlines,Capital Markets,0
2024-09-12,10,AAL,MLM,-0.6194477209352133,-0.5688038963654408,1.433,0.908,0.5781938325991189,7144939520.0,31495475200.0,3.408081427678761,"American Airlines Group, Inc.","Martin Marietta Materials, Inc.",Industrials,Basic Materials,0,Airlines,Building Materials,0
2024-09-12,10,AAL,MMC,0.5903432875958411,0.43478122023146254,1.433,0.937,0.5293489861259338,7144939520.0,113118633984.0,14.831993212449193,"American Airlines Group, Inc.","Marsh & McLennan Companies, Inc",Industrials,Financial Services,0,Airlines,Insurance Brokers,0
2024-09-12,10,AAL,MMM,-0.676740260767086,-0.1902506627924127,1.433,0.995,0.4402010050251257,7144939520.0,72531206144.0,9.151409391356191,"American Airlines Group, Inc.",3M Company,Industrials,Industrials,1,Airlines,Conglomerates,0
2024-09-12,10,AAL,MNST,0.8938779818175895,0.029908498428155215,1.433,0.737,0.944369063772049,7144939520.0,48885846016.0,5.84202376789328,"American Airlines Group, Inc.",Monster Beverage Corporation,Industrials,Consumer Defensive,0,Airlines,Beverages—Non-Alcoholic,0
2024-09-12,10,AAL,MO,0.07332383950681835,0.0036902022286283264,1.433,0.687,1.0858806404657932,7144939520.0,89815425024.0,11.570494791815957,"American Airlines Group, Inc.","Altria Group, Inc.",Industrials,Consumer Defensive,0,Airlines,Tobacco,0
2024-09-12,10,AAL,MOH,-0.6107483630721683,0.05914826586967871,1.433,0.58,1.470689655172414,7144939520.0,20682285056.0,1.894676014836302,"American Airlines Group, Inc.",Molina Healthcare Inc,Industrials,Healthcare,0,Airlines,Healthcare Plans,0
2024-09-12,10,AAL,MOS,-0.8233368138156805,0.0911247086478956,1.433,1.363,0.05135730007336762,7144939520.0,8023305216.0,0.12293535775093586,"American Airlines Group, Inc.",Mosaic Company (The),Industrials,Basic Materials,0,Airlines,Agricultural Inputs,0
2024-09-12,10,AAL,MPC,-0.64203225540008,0.34819366500773014,1.433,1.364,0.05058651026392958,7144939520.0,54048120832.0,6.564531607399807,"American Airlines Group, Inc.",Marathon Petroleum Corporation,Industrials,Energy,0,Airlines,Oil & Gas Refining & Marketing,0
2024-09-12,10,AAL,MPWR,-0.4958094907867305,-0.03459908516656865,1.433,1.12,0.27946428571428567,7144939520.0,43677401088.0,5.1130539965718285,"American Airlines Group, Inc.","Monolithic Power Systems, Inc.",Industrials,Technology,0,Airlines,Semiconductors,0
2024-09-12,10,AAL,MRK,-0.45242863765393254,0.6374198829093439,1.433,0.401,2.57356608478803,7144939520.0,292136878080.0,39.88724295877595,"American Airlines Group, Inc.","Merck & Company, Inc.",Industrials,Healthcare,0,Airlines,Drug Manufacturers—General,0
2024-09-12,10,AAL,MRNA,0.047572649657983516,0.2629119595368652,1.433,1.671,0.1660851360781577,7144939520.0,26784712704.0,2.748766890051996,"American Airlines Group, Inc.","Moderna, Inc.",Industrials,Healthcare,0,Airlines,Biotechnology,0
2024-09-12,10,AAL,MRO,-0.7284179088572339,-0.3624967340492841,1.433,2.169,0.5136078157711096,7144939520.0,14532769792.0,1.033994794682321,"American Airlines Group, Inc.",Marathon Oil Corporation,Industrials,Energy,0,Airlines,Oil & Gas E&P,0
2024-09-12,10,AAL,MS,-0.6610868962718888,0.06780815567768302,1.433,1.357,0.05600589535740609,7144939520.0,156349988864.0,20.88261893978915,"American Airlines Group, Inc.",Morgan Stanley,Industrials,Financial Services,0,Airlines,Capital Markets,0
2024-09-12,10,AAL,MSCI,-0.8386650790008572,0.6804817391551808,1.433,1.111,0.2898289828982899,7144939520.0,43996520448.0,5.157717686041379,"American Airlines Group, Inc.",MSCI Inc.,Industrials,Financial Services,0,Airlines,Financial Data & Stock Exchanges,0
2024-09-12,10,AAL,MSFT,-0.08867567728103075,-0.32769541947350256,1.433,0.896,0.5993303571428572,7144939520.0,3173907955712.0,443.21760979608683,"American Airlines Group, Inc.",Microsoft Corporation,Industrials,Technology,0,Airlines,Software—Infrastructure,0
2024-09-12,10,AAL,MSI,-0.035768962988366584,0.3083917874004482,1.433,0.977,0.466734902763562,7144939520.0,73376669696.0,9.26973979144333,"American Airlines Group, Inc.","Motorola Solutions, Inc.",Industrials,Technology,0,Airlines,Communication Equipment,0
2024-09-12,10,AAL,MTB,-0.3681678295271828,0.14964484069412892,1.433,0.744,0.9260752688172044,7144939520.0,27668723712.0,2.8724923611389785,"American Airlines Group, Inc.",M&T Bank Corporation,Industrials,Financial Services,0,Airlines,Banks—Regional,0
2024-09-12,10,AAL,MTCH,-0.5667021101534149,0.537822865556332,1.433,1.486,0.03698534542916953,7144939520.0,9023747072.0,0.26295639686534394,"American Airlines Group, Inc.","Match Group, Inc.",Industrials,Communication Services,0,Airlines,Internet Content & Information,0
2024-09-12,10,AAL,MTD,-0.6064420263097732,0.13555175459610302,1.433,1.139,0.25812115891132575,7144939520.0,29142450176.0,3.078753934085085,"American Airlines Group, Inc.","Mettler-Toledo International, I",Industrials,Healthcare,0,Airlines,Diagnostics & Research,0
2024-09-12,10,AAL,MU,-0.7369097533225087,0.010323358191389069,1.433,1.176,0.2185374149659865,7144939520.0,96701931520.0,12.534324713220245,"American Airlines Group, Inc.","Micron Technology, Inc.",Industrials,Technology,0,Airlines,Semiconductors,0
2024-09-12,10,AAL,NCLH,0.013646842889416103,0.4719282630248958,1.433,2.712,0.892533147243545,7144939520.0,8367320064.0,0.17108339973744102,"American Airlines Group, Inc.",Norwegian Cruise Line Holdings ,Industrials,Consumer Cyclical,0,Airlines,Travel Services,0
2024-09-12,10,AAL,NDAQ,0.0512271269502969,-0.09108430031998654,1.433,0.962,0.4896049896049897,7144939520.0,41708879872.0,4.837541347305904,"American Airlines Group, Inc.","Nasdaq, Inc.",Industrials,Financial Services,0,Airlines,Financial Data & Stock Exchanges,0
2024-09-12,10,AAL,NDSN,-0.6265236418639054,-0.7295693053743918,1.433,0.902,0.5886917960088692,7144939520.0,14194736128.0,0.9866838744073791,"American Airlines Group, Inc.",Nordson Corporation,Industrials,Industrials,1,Airlines,Specialty Industrial Machinery,0
2024-09-12,10,AAL,NEE,0.47004745926477776,0.25321018069179047,1.433,0.551,1.600725952813067,7144939520.0,171539513344.0,23.008532593429145,"American Airlines Group, Inc.","NextEra Energy, Inc.",Industrials,Utilities,0,Airlines,Utilities—Regulated Electric,0
2024-09-12,10,AAL,NEM,-0.5355582441334427,-0.3661964558209256,1.433,0.513,1.7933723196881093,7144939520.0,60676100096.0,7.492178264932325,"American Airlines Group, Inc.",Newmont Corporation,Industrials,Basic Materials,0,Airlines,Gold,0
2024-09-12,10,AAL,NFLX,-0.4784800112794246,-0.10963317426135695,1.433,1.262,0.1354992076069731,7144939520.0,294750519296.0,40.25304608540619,"American Airlines Group, Inc.","Netflix, Inc.",Industrials,Communication Services,0,Airlines,Entertainment,0
2024-09-12,10,AAL,NI,0.7616845097666212,0.12068655429202305,1.433,0.504,1.8432539682539684,7144939520.0,15083392000.0,1.1110594369313849,"American Airlines Group, Inc.",NiSource Inc,Industrials,Utilities,0,Airlines,Utilities—Regulated Gas,0
2024-09-12,10,AAL,NKE,-0.7292072400008851,-0.5486370819417659,1.433,1.014,0.4132149901380671,7144939520.0,117549826048.0,15.452179296823495,"American Airlines Group, Inc.","Nike, Inc.",Industrials,Consumer Cyclical,0,Airlines,Footwear & Accessories,0
2024-09-12,10,AAL,NOC,0.21789661112014796,-0.265205036944757,1.433,0.337,3.2522255192878338,7144939520.0,75833876480.0,9.613648480540252,"American Airlines Group, Inc.",Northrop Grumman Corporation,Industrials,Industrials,1,Airlines,Aerospace & Defense,0
2024-09-12,10,AAL,NOW,0.43404026613371594,-0.2626512155910565,1.433,0.987,0.45187436676798387,7144939520.0,182416064512.0,24.530805964330963,"American Airlines Group, Inc.","ServiceNow, Inc.",Industrials,Technology,0,Airlines,Software—Application,0
2024-09-12,10,AAL,NRG,-0.6115396764289501,-0.18406914194107774,1.433,1.085,0.32073732718894016,7144939520.0,16469125120.0,1.3050055320832163,"American Airlines Group, Inc.","NRG Energy, Inc.",Industrials,Utilities,0,Airlines,Utilities—Independent Power Producers,0
2024-09-12,10,AAL,NSC,0.2460057049732032,0.5382112429372418,1.433,1.307,0.09640397857689374,7144939520.0,57561780224.0,7.056300555501413,"American Airlines Group, Inc.",Norfolk Southern Corporation,Industrials,Industrials,1,Airlines,Railroads,0
2024-09-12,10,AAL,NTAP,-0.7793889666579901,-0.35329067315834295,1.433,1.219,0.1755537325676784,7144939520.0,23849029632.0,2.337891043757918,"American Airlines Group, Inc.","NetApp, Inc.",Industrials,Technology,0,Airlines,Computer Hardware,0
2024-09-12,10,AAL,NTRS,-0.45044658866910103,0.1641243776837056,1.433,1.096,0.30748175182481746,7144939520.0,17633243136.0,1.467934555168915,"American Airlines Group, Inc.",Northern Trust Corporation,Industrials,Financial Services,0,Airlines,Asset Management,0
2024-09-12,10,AAL,NUE,-0.6237806817792579,0.3372803121491625,1.433,1.563,0.09071877180739699,7144939520.0,33369724928.0,3.670399915155615,"American Airlines Group, Inc.",Nucor Corporation,Industrials,Basic Materials,0,Airlines,Steel,0
2024-09-12,10,AAL,NVDA,-0.36075737094426574,-0.4916280796534947,1.433,1.673,0.1674808094905792,7144939520.0,2922504257536.0,408.03135000028664,"American Airlines Group, Inc.",NVIDIA Corporation,Industrials,Technology,0,Airlines,Semiconductors,0
2024-09-12,10,AAL,NVR,0.37502455798945433,-0.305170755207421,1.433,1.187,0.20724515585509687,7144939520.0,28250368000.0,2.9538988288035224,"American Airlines Group, Inc.","NVR, Inc.",Industrials,Consumer Cyclical,0,Airlines,Residential Construction,0
2024-09-12,10,AAL,NWS,-0.6397740762028674,0.197530831623589,1.433,1.358,0.05522827687776138,7144939520.0,15008245760.0,1.100542029500622,"American Airlines Group, Inc.",News Corporation,Industrials,Communication Services,0,Airlines,Entertainment,0
2024-09-12,10,AAL,NWSA,-0.6329161072105841,-0.5872796312293159,1.433,1.358,0.05522827687776138,7144939520.0,14959241216.0,1.0936833928581666,"American Airlines Group, Inc.",News Corporation,Industrials,Communication Services,0,Airlines,Entertainment,0
2024-09-12,10,AAL,NXPI,-0.6793789564884897,0.138756083988274,1.433,1.497,0.044661549197487826,7144939520.0,57350586368.0,7.026742032940259,"American Airlines Group, Inc.",NXP Semiconductors N.V.,Industrials,Technology,0,Airlines,Semiconductors,0
2024-09-12,10,AAL,O,0.778350009637723,-0.2678043396754387,1.433,0.992,0.4445564516129033,7144939520.0,54350868480.0,6.606903925199355,"American Airlines Group, Inc.",Realty Income Corporation,Industrials,Real Estate,0,Airlines,REIT—Retail,0
2024-09-12,10,AAL,ODFL,-0.3705423181483231,0.32726973564489614,1.433,0.992,0.4445564516129033,7144939520.0,40986439680.0,4.736429197933925,"American Airlines Group, Inc.","Old Dominion Freight Line, Inc.",Industrials,Industrials,1,Airlines,Trucking,0
2024-09-12,10,AAL,OKE,0.2689429756190458,-0.5872118312058572,1.433,1.634,0.14026517794835996,7144939520.0,52858695680.0,6.398060617873502,"American Airlines Group, Inc.","ONEOK, Inc.",Industrials,Energy,0,Airlines,Oil & Gas Midstream,0
2024-09-12,10,AAL,OMC,-0.037899797166183434,-0.13288567287335498,1.433,0.964,0.48651452282157687,7144939520.0,19281209344.0,1.6985825828235983,"American Airlines Group, Inc.",Omnicom Group Inc.,Industrials,Communication Services,0,Airlines,Advertising Agencies,0
2024-09-12,10,AAL,ON,-0.6638387053587046,-0.21938245063717832,1.433,1.656,0.1556175854849964,7144939520.0,29697923072.0,3.156497474732998,"American Airlines Group, Inc.",ON Semiconductor Corporation,Industrials,Technology,0,Airlines,Semiconductors,0
2024-09-12,10,AAL,ORCL,0.3332685789296816,0.42701683462275125,1.433,1.0,0.43300000000000005,7144939520.0,447179161600.0,61.58683650830959,"American Airlines Group, Inc.",Oracle Corporation,Industrials,Technology,0,Airlines,Software—Infrastructure,0
2024-09-12,10,AAL,ORLY,-0.49227185102013976,0.2298278098947125,1.433,0.924,0.5508658008658008,7144939520.0,64962326528.0,8.092075075815337,"American Airlines Group, Inc.","O'Reilly Automotive, Inc.",Industrials,Consumer Cyclical,0,Airlines,Specialty Retail,0
2024-09-12,10,AAL,OTIS,-0.7377079340002298,0.02784422059221068,1.433,0.93,0.5408602150537634,7144939520.0,37139460096.0,4.198009023315008,"American Airlines Group, Inc.",Otis Worldwide Corporation,Industrials,Industrials,1,Airlines,Specialty Industrial Machinery,0
2024-09-12,10,AAL,OXY,-0.7547615069721995,0.24311710164877767,1.433,1.605,0.12002791346824837,7144939520.0,46716887040.0,5.538458010628479,"American Airlines Group, Inc.",Occidental Petroleum Corporatio,Industrials,Energy,0,Airlines,Oil & Gas E&P,0
2024-09-12,10,AAL,PANW,-0.5701736461908886,-0.32603981914730007,1.433,1.132,0.26590106007067155,7144939520.0,112384098304.0,14.729188188285741,"American Airlines Group, Inc.","Palo Alto Networks, Inc.",Industrials,Technology,0,Airlines,Software—Infrastructure,0
2024-09-12,10,AAL,PARA,-0.47783336437619095,-0.17240965769022576,1.433,1.77,0.2351709699930216,7144939520.0,7334515200.0,0.02653286000103189,"American Airlines Group, Inc.",Paramount Global,Industrials,Communication Services,0,Airlines,Entertainment,0
2024-09-12,10,AAL,PAYC,0.2039174720125679,0.4985032259323263,1.433,1.176,0.2185374149659865,7144939520.0,9622798336.0,0.3467991309183258,"American Airlines Group, Inc.","Paycom Software, Inc.",Industrials,Technology,0,Airlines,Software—Application,0
2024-09-12,10,AAL,PAYX,0.47944061202064375,0.27781558742964624,1.433,0.993,0.44310171198388726,7144939520.0,48273780736.0,5.756359602607245,"American Airlines Group, Inc.","Paychex, Inc.",Industrials,Technology,0,Airlines,Software—Application,0
2024-09-12,10,AAL,PCAR,-0.16652599862512665,-0.09289141087428225,1.433,0.901,0.5904550499445061,7144939520.0,49837785088.0,5.975256396292071,"American Airlines Group, Inc.",PACCAR Inc.,Industrials,Industrials,1,Airlines,Farm & Heavy Construction Machinery,0
2024-09-12,10,AAL,PCG,-0.04283235301291921,-0.3487567274275055,1.433,1.017,0.40904621435594907,7144939520.0,51440984064.0,6.199638838090543,"American Airlines Group, Inc.",Pacific Gas & Electric Co.,Industrials,Utilities,0,Airlines,Utilities—Regulated Electric,0
2024-09-12,10,AAL,PEG,0.29342688123759053,0.09987864770219382,1.433,0.623,1.3001605136436598,7144939520.0,41501872128.0,4.808568709620092,"American Airlines Group, Inc.",Public Service Enterprise Group,Industrials,Utilities,0,Airlines,Utilities—Regulated Electric,0
2024-09-12,10,AAL,PEP,0.7368325555345638,-0.5447551177112145,1.433,0.541,1.6487985212569316,7144939520.0,243465289728.0,33.0752065215522,"American Airlines Group, Inc.","Pepsico, Inc.",Industrials,Consumer Defensive,0,Airlines,Beverages—Non-Alcoholic,0
2024-09-12,10,AAL,PFE,0.5872825361576577,0.1729449012227732,1.433,0.617,1.3225283630470017,7144939520.0,165240963072.0,22.126992553185392,"American Airlines Group, Inc.","Pfizer, Inc.",Industrials,Healthcare,0,Airlines,Drug Manufacturers—General,0
2024-09-12,10,AAL,PFG,-0.4077486762505122,0.8578923007401753,1.433,1.192,0.20218120805369136,7144939520.0,18582300672.0,1.6007638861021458,"American Airlines Group, Inc.",Principal Financial Group Inc,Industrials,Financial Services,0,Airlines,Asset Management,0
2024-09-12,10,AAL,PG,0.6950939593087659,-0.27253247700806016,1.433,0.407,2.520884520884521,7144939520.0,407604199424.0,56.047956568847205,"American Airlines Group, Inc.",Procter & Gamble Company (The),Industrials,Consumer Defensive,0,Airlines,Household & Personal Products,0
2024-09-12,10,AAL,PGR,-0.27674790769794255,0.3102908908642859,1.433,0.353,3.059490084985836,7144939520.0,146145378304.0,19.45438983701852,"American Airlines Group, Inc.",Progressive Corporation (The),Industrials,Financial Services,0,Airlines,Insurance—Property & Casualty,0
2024-09-12,10,AAL,PH,-0.2930446480330566,-0.16720419591602406,1.433,1.431,0.0013976240391334743,7144939520.0,75556577280.0,9.574837907095398,"American Airlines Group, Inc.",Parker-Hannifin Corporation,Industrials,Industrials,1,Airlines,Specialty Industrial Machinery,0
2024-09-12,10,AAL,PHM,0.43912093207565384,-0.0018696422115512246,1.433,1.627,0.1353803210048848,7144939520.0,28077998080.0,2.929774073161084,"American Airlines Group, Inc.","PulteGroup, Inc.",Industrials,Consumer Cyclical,0,Airlines,Residential Construction,0
2024-09-12,10,AAL,PKG,-0.29730152065989585,0.2603806086263851,1.433,0.786,0.8231552162849872,7144939520.0,18718574592.0,1.6198366745587232,"American Airlines Group, Inc.",Packaging Corporation of Americ,Industrials,Consumer Cyclical,0,Airlines,Packaging & Containers,0
2024-09-12,10,AAL,PLD,0.7264758220602283,0.3814152596646815,1.433,1.083,0.32317636195752547,7144939520.0,120636932096.0,15.884248181291813,"American Airlines Group, Inc.","Prologis, Inc.",Industrials,Real Estate,0,Airlines,REIT—Industrial,0
